title,price,brand,category,producturl,imageurl
Dove Beauty Cream Bar Sensitive 90g x 6 pack,$10.90,Dove,Personal Care,https://www.woolworths.com.au/shop/productdetails/225634/dove-beauty-cream-bar-sensitive-sensitive-soap,https://cdn1.woolworths.media/content/wowproductimages/large/225634.jpg
Dove Men+ Care Antiperspirant Aerosol Fresh 48h 250mL,$9.50,Dove,Personal Care,https://www.woolworths.com.au/shop/productdetails/905096/dove-men-care-antiperspirant-aerosol-fresh-48h,https://cdn1.woolworths.media/content/wowproductimages/large/905096.jpg
Edge Sensitive Skin Shave Gel 198g,$4.00,Edge,Personal Care,https://www.woolworths.com.au/shop/productdetails/97459/edge-sensitive-skin-shave-gel,https://cdn1.woolworths.media/content/wowproductimages/large/097459.jpg
Gillette Blue Ii Disposable Shaving Razor Plus 20 pack,$20.00,Gillette,Personal Care,https://www.woolworths.com.au/shop/productdetails/194278/gillette-blue-ii-disposable-shaving-razor-plus,https://cdn1.woolworths.media/content/wowproductimages/large/194278.jpg
Herbal Essences Classic Replenishing Conditioner 600mL,$15.00,Herbal Essences,Personal Care,https://www.woolworths.com.au/shop/productdetails/583227/herbal-essences-classic-replenishing-conditioner,https://cdn1.woolworths.media/content/wowproductimages/large/583227.jpg
Listerine Total Care Antibacterial Mouthwash 100mL,$3.00,Listerine,Personal Care,https://www.woolworths.com.au/shop/productdetails/694665/listerine-total-care-antibacterial-mouthwash,https://cdn1.woolworths.media/content/wowproductimages/large/694665.jpg
Schwarzkopf Extra Care Colour Protecting Shampoo For Coloured Hair 400mL,$9.00,Schwarzkopf,Personal Care,https://www.woolworths.com.au/shop/productdetails/153239/schwarzkopf-extra-care-colour-protecting-shampoo-for-coloured-hair,https://cdn1.woolworths.media/content/wowproductimages/large/153239.jpg
Schwarzkopf Brilliance Purple Hair Dye 23 Burgundy Chic Hair Colour each,$26.00,Schwarzkopf,Personal Care,https://www.woolworths.com.au/shop/productdetails/160300/schwarzkopf-brilliance-purple-hair-dye-23-burgundy-chic-hair-colour,https://cdn1.woolworths.media/content/wowproductimages/large/160300.jpg
Thanks To Nature Pre-Shave Exfoliating Scrub 180mL,$10.80,Thanks To Nature,Personal Care,https://www.woolworths.com.au/shop/productdetails/917855/thanks-to-nature-pre-shave-exfoliating-scrub,https://cdn1.woolworths.media/content/wowproductimages/large/917855.jpg
Swisspers Cotton Tips 240 pack,$5.00,Swisspers,Personal Care,https://www.woolworths.com.au/shop/productdetails/136913/swisspers-cotton-tips,https://cdn1.woolworths.media/content/wowproductimages/large/136913.jpg
Schick Hydro Silk Touch Up Disposable Razors 3 pack,$13.00,Schick,Personal Care,https://www.woolworths.com.au/shop/productdetails/139037/schick-hydro-silk-touch-up-disposable-razors,https://cdn1.woolworths.media/content/wowproductimages/large/139037.jpg
TENA Incontinence Pads Extra Standard Length 24 pack,$11.00,TENA,Personal Care,https://www.woolworths.com.au/shop/productdetails/226190/tena-incontinence-pads-extra-standard-length,https://cdn1.woolworths.media/content/wowproductimages/large/226190.jpg
All Smiles Bamboo Toothbrush Soft 4 pack,$6.00,All Smiles,Personal Care,https://www.woolworths.com.au/shop/productdetails/116432/all-smiles-bamboo-toothbrush-soft,https://cdn1.woolworths.media/content/wowproductimages/large/116432.jpg
Brut Original Body Spray 130g,$7.50,Brut,Personal Care,https://www.woolworths.com.au/shop/productdetails/227733/brut-original-body-spray-scent-of-wisdom,https://cdn1.woolworths.media/content/wowproductimages/large/227733.jpg
Colgate Total Active Prevention Whitening Toothpaste 115g,$7.00,Colgate,Personal Care,https://www.woolworths.com.au/shop/productdetails/822383/colgate-total-active-prevention-whitening-toothpaste,https://cdn1.woolworths.media/content/wowproductimages/large/822383.jpg
Freshwater Farm Australia Body Wash Manuka Honey & Vanilla Bean 1L,$10.80,Freshwater Farm Australia,Personal Care,https://www.woolworths.com.au/shop/productdetails/909773/freshwater-farm-australia-body-wash-manuka-honey-vanilla-bean,https://cdn1.woolworths.media/content/wowproductimages/large/909773.jpg
Gem Fragrance Body Mist Santal 90mL,$12.00,Gem,Personal Care,https://www.woolworths.com.au/shop/productdetails/6025725/gem-fragrance-body-mist-santal,https://cdn1.woolworths.media/content/wowproductimages/large/6025725.jpg
Swisspers Cotton Tips With Paper Stems 120 pack,$2.90,Swisspers,Personal Care,https://www.woolworths.com.au/shop/productdetails/805123/swisspers-cotton-tips-with-paper-stems,https://cdn1.woolworths.media/content/wowproductimages/large/805123.jpg
Schick Intuition Razor Pure Nourish Cartridges 3 pack,$16.50,Schick,Personal Care,https://www.woolworths.com.au/shop/productdetails/793575/schick-intuition-razor-pure-nourish-cartridges,https://cdn1.woolworths.media/content/wowproductimages/large/793575.jpg
Swisspers Cotton Pads Make Up 80 pack,$4.30,Swisspers,Personal Care,https://www.woolworths.com.au/shop/productdetails/15722/swisspers-cotton-pads-make-up,https://cdn1.woolworths.media/content/wowproductimages/large/015722.jpg
LYNX Deodorant Body Spray Africa 48h 165mL,$5.00,LYNX,Personal Care,https://www.woolworths.com.au/shop/productdetails/78757/lynx-deodorant-body-spray-africa-48h,https://cdn1.woolworths.media/content/wowproductimages/large/078757.jpg
Lux Fragranced Body Wash Magical Spell 400mL,$5.80,Lux,Personal Care,https://www.woolworths.com.au/shop/productdetails/786160/lux-fragranced-body-wash-magical-spell,https://cdn1.woolworths.media/content/wowproductimages/large/786160.jpg
Mitchum Natural Deodorant Coconut 40g,$8.50,Mitchum,Personal Care,https://www.woolworths.com.au/shop/productdetails/174613/mitchum-natural-deodorant-coconut,https://cdn1.woolworths.media/content/wowproductimages/large/174613.jpg
Nivea Men Originals Moisturising Shaving Foam 200mL,$4.20,Nivea,Personal Care,https://www.woolworths.com.au/shop/productdetails/111339/nivea-men-originals-moisturising-shaving-foam,https://cdn1.woolworths.media/content/wowproductimages/large/111339.jpg
Oscar Orsen Mini Polybands Hair Ties Black/Clear 100 pack,$5.40,Oscar Orsen,Personal Care,https://www.woolworths.com.au/shop/productdetails/66487/oscar-orsen-mini-polybands-hair-ties-black-clear,https://cdn1.woolworths.media/content/wowproductimages/large/066487.jpg
Palmolive Kids Foaming Liquid Hand Wash Bluey Cheeky Berry 250mL,$3.20,Palmolive,Personal Care,https://www.woolworths.com.au/shop/productdetails/265885/palmolive-kids-foaming-liquid-hand-wash-bluey-cheeky-berry,https://cdn1.woolworths.media/content/wowproductimages/large/265885.jpg
Sukin Botanical Body Wash Lime & Coconut 1L,$13.00,Sukin,Personal Care,https://www.woolworths.com.au/shop/productdetails/222690/sukin-botanical-body-wash-lime-coconut,https://cdn1.woolworths.media/content/wowproductimages/large/222690.jpg
Sukin Natural Balance Shampoo 1L,$35.00,Sukin,Personal Care,https://www.woolworths.com.au/shop/productdetails/156382/sukin-natural-balance-shampoo,https://cdn1.woolworths.media/content/wowproductimages/large/156382.jpg
Aveeno Daily Moisturising Body Wash Normal + Dry Sensitive Skin 1L,$26.00,Aveeno,Personal Care,https://www.woolworths.com.au/shop/productdetails/688097/aveeno-daily-moisturising-body-wash-normal-dry-sensitive-skin,https://cdn1.woolworths.media/content/wowproductimages/large/688097.jpg
Colgate Kids Toothbrush Battery Sonic Minecraft each,$12.00,Colgate,Personal Care,https://www.woolworths.com.au/shop/productdetails/6005414/colgate-kids-toothbrush-battery-sonic-minecraft,https://cdn1.woolworths.media/content/wowproductimages/large/6005414.jpg
Hello Kitty Body Spray Bubblegum 75g,$2.85,Hello Kitty,Personal Care,https://www.woolworths.com.au/shop/productdetails/702661/hello-kitty-body-spray-bubblegum,https://cdn1.woolworths.media/content/wowproductimages/large/702661.jpg
L'Oreal Elvive Hyaluron Pure Shampoo 340mL,$5.50,L'Oreal,Personal Care,https://www.woolworths.com.au/shop/productdetails/6014599/l-oreal-elvive-hyaluron-pure-shampoo,https://cdn1.woolworths.media/content/wowproductimages/large/6014599.jpg
Palmolive Conditioner Luminous Oils Argan Oil 350mL,$6.00,Palmolive,Personal Care,https://www.woolworths.com.au/shop/productdetails/792531/palmolive-conditioner-luminous-oils-argan-oil,https://cdn1.woolworths.media/content/wowproductimages/large/792531.jpg
Polident Adhesive Cream Fresh Mint For Dentures And Partials 60g,$14.25,Polident,Personal Care,https://www.woolworths.com.au/shop/productdetails/86759/polident-adhesive-cream-fresh-mint-for-dentures-and-partials,https://cdn1.woolworths.media/content/wowproductimages/large/086759.jpg
BIC 1 Sensitive Disposable Razor 10 pack,$4.50,BIC,Personal Care,https://www.woolworths.com.au/shop/productdetails/672783/bic-1-sensitive-disposable-razor,https://cdn1.woolworths.media/content/wowproductimages/large/672783.jpg
Colgate Manual Toothbrush Zig Zag Medium Antibacterial Bristles 3 pack,$6.00,Colgate,Personal Care,https://www.woolworths.com.au/shop/productdetails/211366/colgate-manual-toothbrush-zig-zag-medium-antibacterial-bristles,https://cdn1.woolworths.media/content/wowproductimages/large/211366.jpg
Colgate Total Active Prevention Mint Stripe Toothpaste 200g,$7.50,Colgate,Personal Care,https://www.woolworths.com.au/shop/productdetails/852237/colgate-total-active-prevention-mint-stripe-toothpaste,https://cdn1.woolworths.media/content/wowproductimages/large/852237.jpg
Femfresh Pocket Wipes 10 pack,$3.30,Femfresh,Personal Care,https://www.woolworths.com.au/shop/productdetails/166702/femfresh-pocket-wipes,https://cdn1.woolworths.media/content/wowproductimages/large/166702.jpg
Head & Shoulders Smooth & Silky Anti Dandruff Shampoo 660mL,$21.00,Head & Shoulders,Personal Care,https://www.woolworths.com.au/shop/productdetails/138414/head-shoulders-smooth-silky-anti-dandruff-shampoo,https://cdn1.woolworths.media/content/wowproductimages/large/138414.jpg
Rexona Men Advanced Protection Deodorant Workout 220mL,$10.50,Rexona,Personal Care,https://www.woolworths.com.au/shop/productdetails/68832/rexona-men-advanced-protection-deodorant-workout,https://cdn1.woolworths.media/content/wowproductimages/large/068832.jpg
Rexona Women Clinical Protection 96H Antiperspirant Summer Strength 180mL,$6.00,Rexona,Personal Care,https://www.woolworths.com.au/shop/productdetails/814799/rexona-women-clinical-protection-96h-antiperspirant-summer-strength,https://cdn1.woolworths.media/content/wowproductimages/large/814799.jpg
Oral-B Pro Health Complete Defence System Deep Clean Toothpaste 110g,$6.00,Oral-B,Personal Care,https://www.woolworths.com.au/shop/productdetails/426213/oral-b-pro-health-complete-defence-system-deep-clean-toothpaste,https://cdn1.woolworths.media/content/wowproductimages/large/426213.jpg
Swisspers Cotton Large Make Up Pads 50 pack,$3.70,Swisspers,Personal Care,https://www.woolworths.com.au/shop/productdetails/740153/swisspers-cotton-large-make-up-pads,https://cdn1.woolworths.media/content/wowproductimages/large/740153.jpg
MCoBeauty Hydrate Collagen & Hyaluronic Acid Facial Wipes 25 pack,$10.00,MCoBeauty,Personal Care,https://www.woolworths.com.au/shop/productdetails/660322/mcobeauty-hydrate-collagen-hyaluronic-acid-facial-wipes,https://cdn1.woolworths.media/content/wowproductimages/large/660322.jpg
No Pong Cool Lavender Solid Deodorant 35g,$10.00,No Pong,Personal Care,https://www.woolworths.com.au/shop/productdetails/299281/no-pong-cool-lavender-solid-deodorant,https://cdn1.woolworths.media/content/wowproductimages/large/299281.jpg
Red Seal Whitening Brilliant Mint Toothpaste 100g,$6.00,Red Seal,Personal Care,https://www.woolworths.com.au/shop/productdetails/265528/red-seal-whitening-brilliant-mint-toothpaste,https://cdn1.woolworths.media/content/wowproductimages/large/265528.jpg
Rexona Men Advanced Protection Invisible Dry Ice Fresh 220mL,$10.50,Rexona,Personal Care,https://www.woolworths.com.au/shop/productdetails/68837/rexona-men-advanced-protection-invisible-dry-ice-fresh,https://cdn1.woolworths.media/content/wowproductimages/large/068837.jpg
Rexona Roll on Deodorant Invisible Dry Black & White 50mL,$5.50,Rexona,Personal Care,https://www.woolworths.com.au/shop/productdetails/307539/rexona-roll-on-deodorant-invisible-dry-black-white,https://cdn1.woolworths.media/content/wowproductimages/large/307539.jpg
Sensodyne Cool Mint Gentle Mouthwash for Sensitive Mouths 500mL,$9.90,Sensodyne,Personal Care,https://www.woolworths.com.au/shop/productdetails/826033/sensodyne-cool-mint-gentle-mouthwash-for-sensitive-mouths,https://cdn1.woolworths.media/content/wowproductimages/large/826033.jpg
Gillette Venus Satin Care Shaving Gel Sensitive Skin 195g,$8.00,Gillette,Personal Care,https://www.woolworths.com.au/shop/productdetails/16933/gillette-venus-satin-care-shaving-gel-sensitive-skin,https://cdn1.woolworths.media/content/wowproductimages/large/016933.jpg
Rexona Men Advanced Sport Anti Perspirant 220mL x 2 pack,$13.50,Rexona,Personal Care,https://www.woolworths.com.au/shop/productdetails/904797/rexona-men-advanced-sport-anti-perspirant,https://cdn1.woolworths.media/content/wowproductimages/large/904797.jpg
Dove Antiperspirant Deodorant Fresh 48h 250mL,$9.50,Dove,Personal Care,https://www.woolworths.com.au/shop/productdetails/905099/dove-antiperspirant-deodorant-fresh-48h,https://cdn1.woolworths.media/content/wowproductimages/large/905099.jpg
Swisspers Paper Cotton Stems 400 pack,$5.20,Swisspers,Personal Care,https://www.woolworths.com.au/shop/productdetails/136745/swisspers-paper-cotton-stems,https://cdn1.woolworths.media/content/wowproductimages/large/136745.jpg
TRESemme Volume & Fullness Shampoo Multi-Vitamins & Coconut Oil 940mL,$18.50,TRESemme,Personal Care,https://www.woolworths.com.au/shop/productdetails/200992/tresemme-volume-fullness-shampoo-multi-vitamins-coconut-oil,https://cdn1.woolworths.media/content/wowproductimages/large/200992.jpg
Tampax Tampons Pearl Compak Mini 18 pack,$10.00,Tampax,Personal Care,https://www.woolworths.com.au/shop/productdetails/803718/tampax-tampons-pearl-compak-mini-leakguard-protection,https://cdn1.woolworths.media/content/wowproductimages/large/803718.jpg
Batiste Dry Shampoo Blush 50mL,$7.00,Batiste,Personal Care,https://www.woolworths.com.au/shop/productdetails/747031/batiste-dry-shampoo-blush,https://cdn1.woolworths.media/content/wowproductimages/large/747031.jpg
Libra Goodnights Ultra Thin Long & Wide Pads 6 pack,$4.20,Libra,Personal Care,https://www.woolworths.com.au/shop/productdetails/905334/libra-goodnights-ultra-thin-long-wide-pads,https://cdn1.woolworths.media/content/wowproductimages/large/905334.jpg
Napro Palette Black Hair Dye 1.0 Black Hair Colour each,$9.50,Napro Palette,Personal Care,https://www.woolworths.com.au/shop/productdetails/260410/napro-palette-black-hair-dye-1-0-black-hair-colour,https://cdn1.woolworths.media/content/wowproductimages/large/260410.jpg
Palmolive Conditioner Naturals Active Nourishment 350mL,$4.80,Palmolive,Personal Care,https://www.woolworths.com.au/shop/productdetails/140909/palmolive-conditioner-naturals-active-nourishment,https://cdn1.woolworths.media/content/wowproductimages/large/140909.jpg
Piksters SupaGRIP Fine Floss Picks 40 pack,$5.00,Piksters,Personal Care,https://www.woolworths.com.au/shop/productdetails/6005947/piksters-supagrip-fine-floss-picks,https://cdn1.woolworths.media/content/wowproductimages/large/6005947.jpg
Soma Body Wash Almond & Vanille 750mL,$18.00,Soma,Personal Care,https://www.woolworths.com.au/shop/productdetails/6030266/soma-body-wash-almond-vanille,https://cdn1.woolworths.media/content/wowproductimages/large/6030266.jpg
Sundae Whipped Shower Foam Strawberry & Cream 265mL,$20.00,Sundae,Personal Care,https://www.woolworths.com.au/shop/productdetails/6028081/sundae-whipped-shower-foam-strawberry-cream,https://cdn1.woolworths.media/content/wowproductimages/large/6028081.jpg
Colgate Kids Toothbrush Battery Sonic Bluey Extra Soft For 3+ Years each,$12.00,Colgate,Personal Care,https://www.woolworths.com.au/shop/productdetails/196991/colgate-kids-toothbrush-battery-sonic-bluey-extra-soft-for-3-years,https://cdn1.woolworths.media/content/wowproductimages/large/196991.jpg
Depend Real Fit Night Defence Incontinence Underwear Women L 8 pack,$15.50,Depend,Personal Care,https://www.woolworths.com.au/shop/productdetails/167173/depend-real-fit-night-defence-incontinence-underwear-women-l,https://cdn1.woolworths.media/content/wowproductimages/large/167173.jpg
